Date,TZ,Price,MWH
2026-06-01 17:45:00+02:00,CEST,141.64,2.023444234666667
2026-06-01 18:00:00+02:00,CEST,106.4,1.8151827626666666
2026-06-01 18:15:00+02:00,CEST,125.04,1.8347509546666667
2026-06-01 18:30:00+02:00,CEST,142.92,1.7301543093333334
2026-06-01 18:45:00+02:00,CEST,175.45,1.5922451466666667
2026-06-01 19:00:00+02:00,CEST,163.94,1.3350631946666667
2026-06-01 19:15:00+02:00,CEST,179.86,1.1284324053333334
2026-06-01 19:30:00+02:00,CEST,215.46,1.028727808
2026-06-01 19:45:00+02:00,CEST,303.83,0.898739104
2026-06-01 20:00:00+02:00,CEST,253.56,0.6709094400000001
2026-06-01 20:15:00+02:00,CEST,304.07,0.5332332320000001
2026-06-01 20:30:00+02:00,CEST,339.59,0.43166499733333336
2026-06-01 20:45:00+02:00,CEST,387.02,0.31844902933333336
2026-06-01 21:00:00+02:00,CEST,356.58,0.21361942933333333
2026-06-01 21:15:00+02:00,CEST,322.88,0.12346597333333334
2026-06-01 21:30:00+02:00,CEST,284.37,0.058704576
2026-06-01 21:45:00+02:00,CEST,244.41,0.018869328
2026-06-01 22:00:00+02:00,CEST,290.43,0.0018636373333333334
2026-06-01 22:15:00+02:00,CEST,219.51,0.0
2026-06-01 22:30:00+02:00,CEST,180.07,0.0
2026-06-01 22:45:00+02:00,CEST,159.42,0.0
2026-06-01 23:00:00+02:00,CEST,174.36,0.0
2026-06-01 23:15:00+02:00,CEST,163.45,0.0
2026-06-01 23:30:00+02:00,CEST,156.08,0.0
2026-06-01 23:45:00+02:00,CEST,146.11,0.0
2026-06-02 00:00:00+02:00,CEST,150.51,0.0
2026-06-02 00:15:00+02:00,CEST,140.62,0.0
2026-06-02 00:30:00+02:00,CEST,140.1,0.0
2026-06-02 00:45:00+02:00,CEST,129.47,0.0
2026-06-02 01:00:00+02:00,CEST,141.57,0.0
2026-06-02 01:15:00+02:00,CEST,126.75,0.0
2026-06-02 01:30:00+02:00,CEST,123.08,0.0
2026-06-02 01:45:00+02:00,CEST,116.79,0.0
2026-06-02 02:00:00+02:00,CEST,124.63,0.0
2026-06-02 02:15:00+02:00,CEST,117.92,0.0
2026-06-02 02:30:00+02:00,CEST,117.73,0.0
2026-06-02 02:45:00+02:00,CEST,114.38,0.0
2026-06-02 03:00:00+02:00,CEST,116.65,0.0
2026-06-02 03:15:00+02:00,CEST,113.98,0.0
2026-06-02 03:30:00+02:00,CEST,114.19,0.0
2026-06-02 03:45:00+02:00,CEST,111.93,0.0
2026-06-02 04:00:00+02:00,CEST,113.13,0.0
2026-06-02 04:15:00+02:00,CEST,112.0,0.0
2026-06-02 04:30:00+02:00,CEST,113.38,0.0
2026-06-02 04:45:00+02:00,CEST,116.87,0.0
2026-06-02 05:00:00+02:00,CEST,112.95,0.0025625013333333336
2026-06-02 05:15:00+02:00,CEST,113.49,0.018869328
2026-06-02 05:30:00+02:00,CEST,118.3,0.05474434666666667
2026-06-02 05:45:00+02:00,CEST,121.15,0.109721648
2026-06-02 06:00:00+02:00,CEST,120.66,0.197079648
2026-06-02 06:15:00+02:00,CEST,128.24,0.285835376
2026-06-02 06:30:00+02:00,CEST,126.68,0.40371043733333334
2026-06-02 06:45:00+02:00,CEST,119.45,0.5187900426666666
2026-06-02 07:00:00+02:00,CEST,130.53,0.6515742026666668
2026-06-02 07:15:00+02:00,CEST,129.03,0.777835632
2026-06-02 07:30:00+02:00,CEST,130.29,0.9490573120000001
2026-06-02 07:45:00+02:00,CEST,126.78,1.116085808
2026-06-02 08:00:00+02:00,CEST,128.32,1.3182904586666666
2026-06-02 08:15:00+02:00,CEST,129.53,1.457830304
2026-06-02 08:30:00+02:00,CEST,132.03,1.6560747253333334
2026-06-02 08:45:00+02:00,CEST,132.32,1.8853021173333333
2026-06-02 09:00:00+02:00,CEST,130.1,2.029501056
2026-06-02 09:15:00+02:00,CEST,132.85,2.1236147413333333
2026-06-02 09:30:00+02:00,CEST,123.87,2.1667113546666665
2026-06-02 09:45:00+02:00,CEST,116.36,2.435773994666667
2026-06-02 10:00:00+02:00,CEST,144.92,2.5904558933333335
2026-06-02 10:15:00+02:00,CEST,120.72,2.708796864
2026-06-02 10:30:00+02:00,CEST,101.39,2.63122296
2026-06-02 10:45:00+02:00,CEST,88.89,2.5587740586666663
2026-06-02 11:00:00+02:00,CEST,127.74,2.5974445333333334
2026-06-02 11:15:00+02:00,CEST,106.52,2.747700293333333
2026-06-02 11:30:00+02:00,CEST,97.53,2.88980264
2026-06-02 11:45:00+02:00,CEST,83.77,2.9347628906666667
2026-06-02 12:00:00+02:00,CEST,102.71,2.5720524746666666
2026-06-02 12:15:00+02:00,CEST,102.07,2.6265638666666664
2026-06-02 12:30:00+02:00,CEST,94.95,2.6449672853333337
2026-06-02 12:45:00+02:00,CEST,94.9,2.7022741333333333
2026-06-02 13:00:00+02:00,CEST,94.79,2.4958762986666665
2026-06-02 13:15:00+02:00,CEST,96.69,2.4583705973333334
2026-06-02 13:30:00+02:00,CEST,91.25,2.420166032
2026-06-02 13:45:00+02:00,CEST,89.47,2.403859205333333
2026-06-02 14:00:00+02:00,CEST,96.57,2.2135352426666666
2026-06-02 14:15:00+02:00,CEST,93.7,2.3022909706666668
2026-06-02 14:30:00+02:00,CEST,97.62,2.220057973333333
2026-06-02 14:45:00+02:00,CEST,98.51,2.267580725333333
2026-06-02 15:00:00+02:00,CEST,98.52,2.5051944853333334
2026-06-02 15:15:00+02:00,CEST,96.8,2.576012704
2026-06-02 15:30:00+02:00,CEST,101.84,2.8278366986666668
2026-06-02 15:45:00+02:00,CEST,108.75,2.6484616053333334
2026-06-02 16:00:00+02:00,CEST,101.25,2.661972976
2026-06-02 16:15:00+02:00,CEST,104.16,2.673853664
2026-06-02 16:30:00+02:00,CEST,110.34,2.545961552
2026-06-02 16:45:00+02:00,CEST,122.7,2.494478570666667
2026-06-02 17:00:00+02:00,CEST,120.58,2.3442228106666665
2026-06-02 17:15:00+02:00,CEST,119.78,2.3395637173333332
2026-06-02 17:30:00+02:00,CEST,122.63,2.179057952
2026-06-02 17:45:00+02:00,CEST,133.85,2.023444234666667
2026-06-02 18:00:00+02:00,CEST,135.46,1.8151827626666666
2026-06-02 18:15:00+02:00,CEST,137.22,1.8347509546666667
2026-06-02 18:30:00+02:00,CEST,130.07,1.7301543093333334
2026-06-02 18:45:00+02:00,CEST,142.24,1.5922451466666667
2026-06-02 19:00:00+02:00,CEST,141.89,1.3350631946666667
2026-06-02 19:15:00+02:00,CEST,151.9,1.1284324053333334
2026-06-02 19:30:00+02:00,CEST,162.89,1.028727808
2026-06-02 19:45:00+02:00,CEST,174.36,0.898739104
2026-06-02 20:00:00+02:00,CEST,164.33,0.6709094400000001
2026-06-02 20:15:00+02:00,CEST,160.09,0.5332332320000001
2026-06-02 20:30:00+02:00,CEST,159.36,0.43166499733333336
2026-06-02 20:45:00+02:00,CEST,155.27,0.31844902933333336
2026-06-02 21:00:00+02:00,CEST,160.4,0.21361942933333333
2026-06-02 21:15:00+02:00,CEST,148.75,0.12346597333333334
2026-06-02 21:30:00+02:00,CEST,148.79,0.058704576
2026-06-02 21:45:00+02:00,CEST,140.16,0.018869328
2026-06-02 22:00:00+02:00,CEST,136.32,0.0018636373333333334
2026-06-02 22:15:00+02:00,CEST,138.43,0.0
2026-06-02 22:30:00+02:00,CEST,137.94,0.0
2026-06-02 22:45:00+02:00,CEST,132.63,0.0
2026-06-02 23:00:00+02:00,CEST,128.78,0.0
2026-06-02 23:15:00+02:00,CEST,117.15,0.0
2026-06-02 23:30:00+02:00,CEST,118.83,0.0
2026-06-02 23:45:00+02:00,CEST,106.35,0.0
2026-06-03 00:00:00+02:00,CEST,109.43,0.0
2026-06-03 00:15:00+02:00,CEST,108.51,0.0
2026-06-03 00:30:00+02:00,CEST,105.67,0.0
2026-06-03 00:45:00+02:00,CEST,107.89,0.0
2026-06-03 01:00:00+02:00,CEST,113.28,0.0
2026-06-03 01:15:00+02:00,CEST,113.2,0.0
2026-06-03 01:30:00+02:00,CEST,105.61,0.0
2026-06-03 01:45:00+02:00,CEST,102.31,0.0
2026-06-03 02:00:00+02:00,CEST,102.9,0.0
2026-06-03 02:15:00+02:00,CEST,100.2,0.0
2026-06-03 02:30:00+02:00,CEST,101.41,0.0
2026-06-03 02:45:00+02:00,CEST,99.39,0.0
2026-06-03 03:00:00+02:00,CEST,105.47,0.0
2026-06-03 03:15:00+02:00,CEST,101.66,0.0
2026-06-03 03:30:00+02:00,CEST,100.9,0.0
2026-06-03 03:45:00+02:00,CEST,100.1,0.0
2026-06-03 04:00:00+02:00,CEST,100.9,0.0
2026-06-03 04:15:00+02:00,CEST,100.39,0.0
2026-06-03 04:30:00+02:00,CEST,101.21,0.0
2026-06-03 04:45:00+02:00,CEST,102.45,0.0
2026-06-03 05:00:00+02:00,CEST,101.12,0.0025625013333333336
2026-06-03 05:15:00+02:00,CEST,104.76,0.018869328
2026-06-03 05:30:00+02:00,CEST,106.05,0.05474434666666667
2026-06-03 05:45:00+02:00,CEST,114.7,0.109721648
2026-06-03 06:00:00+02:00,CEST,118.51,0.197079648
2026-06-03 06:15:00+02:00,CEST,120.83,0.285835376
2026-06-03 06:30:00+02:00,CEST,127.06,0.40371043733333334
2026-06-03 06:45:00+02:00,CEST,133.2,0.5187900426666666
2026-06-03 07:00:00+02:00,CEST,137.59,0.6515742026666668
2026-06-03 07:15:00+02:00,CEST,137.7,0.777835632
2026-06-03 07:30:00+02:00,CEST,134.02,0.9490573120000001
2026-06-03 07:45:00+02:00,CEST,129.34,1.116085808
2026-06-03 08:00:00+02:00,CEST,146.41,1.3182904586666666
2026-06-03 08:15:00+02:00,CEST,135.32,1.457830304
2026-06-03 08:30:00+02:00,CEST,128.24,1.6560747253333334
2026-06-03 08:45:00+02:00,CEST,105.67,1.8853021173333333
2026-06-03 09:00:00+02:00,CEST,122.55,2.029501056
2026-06-03 09:15:00+02:00,CEST,107.34,2.1236147413333333
2026-06-03 09:30:00+02:00,CEST,97.59,2.1667113546666665
2026-06-03 09:45:00+02:00,CEST,84.64,2.435773994666667
2026-06-03 10:00:00+02:00,CEST,94.35,2.5904558933333335
2026-06-03 10:15:00+02:00,CEST,83.58,2.708796864
2026-06-03 10:30:00+02:00,CEST,81.18,2.63122296
2026-06-03 10:45:00+02:00,CEST,74.92,2.5587740586666663
2026-06-03 11:00:00+02:00,CEST,77.3,2.5974445333333334
2026-06-03 11:15:00+02:00,CEST,70.82,2.747700293333333
2026-06-03 11:30:00+02:00,CEST,70.57,2.88980264
2026-06-03 11:45:00+02:00,CEST,57.27,2.9347628906666667
2026-06-03 12:00:00+02:00,CEST,66.91,2.5720524746666666
2026-06-03 12:15:00+02:00,CEST,55.93,2.6265638666666664
2026-06-03 12:30:00+02:00,CEST,45.52,2.6449672853333337
2026-06-03 12:45:00+02:00,CEST,32.81,2.7022741333333333
2026-06-03 13:00:00+02:00,CEST,43.55,2.4958762986666665
2026-06-03 13:15:00+02:00,CEST,35.08,2.4583705973333334
2026-06-03 13:30:00+02:00,CEST,31.46,2.420166032
2026-06-03 13:45:00+02:00,CEST,23.17,2.403859205333333
2026-06-03 14:00:00+02:00,CEST,25.71,2.2135352426666666
2026-06-03 14:15:00+02:00,CEST,31.44,2.3022909706666668
2026-06-03 14:30:00+02:00,CEST,32.94,2.220057973333333
2026-06-03 14:45:00+02:00,CEST,42.35,2.267580725333333
2026-06-03 15:00:00+02:00,CEST,25.78,2.5051944853333334
2026-06-03 15:15:00+02:00,CEST,38.71,2.576012704
2026-06-03 15:30:00+02:00,CEST,43.32,2.8278366986666668
2026-06-03 15:45:00+02:00,CEST,57.74,2.6484616053333334
2026-06-03 16:00:00+02:00,CEST,39.33,2.661972976
2026-06-03 16:15:00+02:00,CEST,61.23,2.673853664
2026-06-03 16:30:00+02:00,CEST,72.59,2.545961552
2026-06-03 16:45:00+02:00,CEST,93.09,2.494478570666667
2026-06-03 17:00:00+02:00,CEST,60.13,2.3442228106666665
2026-06-03 17:15:00+02:00,CEST,79.05,2.3395637173333332
2026-06-03 17:30:00+02:00,CEST,97.66,2.179057952
2026-06-03 17:45:00+02:00,CEST,111.9,2.023444234666667
2026-06-03 18:00:00+02:00,CEST,91.05,1.8151827626666666
2026-06-03 18:15:00+02:00,CEST,102.3,1.8347509546666667
2026-06-03 18:30:00+02:00,CEST,115.46,1.7301543093333334
2026-06-03 18:45:00+02:00,CEST,122.68,1.5922451466666667
2026-06-03 19:00:00+02:00,CEST,111.69,1.3350631946666667
2026-06-03 19:15:00+02:00,CEST,119.23,1.1284324053333334
2026-06-03 19:30:00+02:00,CEST,125.17,1.028727808
2026-06-03 19:45:00+02:00,CEST,136.67,0.898739104
2026-06-03 20:00:00+02:00,CEST,127.72,0.6709094400000001
2026-06-03 20:15:00+02:00,CEST,130.33,0.5332332320000001
2026-06-03 20:30:00+02:00,CEST,128.69,0.43166499733333336
2026-06-03 20:45:00+02:00,CEST,127.7,0.31844902933333336
2026-06-03 21:00:00+02:00,CEST,129.96,0.21361942933333333
2026-06-03 21:15:00+02:00,CEST,118.01,0.12346597333333334
2026-06-03 21:30:00+02:00,CEST,111.62,0.058704576
2026-06-03 21:45:00+02:00,CEST,103.19,0.018869328
2026-06-03 22:00:00+02:00,CEST,120.62,0.0018636373333333334
2026-06-03 22:15:00+02:00,CEST,109.57,0.0
2026-06-03 22:30:00+02:00,CEST,108.84,0.0
2026-06-03 22:45:00+02:00,CEST,93.22,0.0
2026-06-03 23:00:00+02:00,CEST,100.7,0.0
2026-06-03 23:15:00+02:00,CEST,89.92,0.0
2026-06-03 23:30:00+02:00,CEST,89.02,0.0
2026-06-03 23:45:00+02:00,CEST,71.42,0.0
2026-06-04 00:00:00+02:00,CEST,90.82,0.0
2026-06-04 00:15:00+02:00,CEST,81.06,0.0
2026-06-04 00:30:00+02:00,CEST,76.3,0.0
2026-06-04 00:45:00+02:00,CEST,60.92,0.0
2026-06-04 01:00:00+02:00,CEST,72.57,0.0
2026-06-04 01:15:00+02:00,CEST,71.22,0.0
2026-06-04 01:30:00+02:00,CEST,65.94,0.0
2026-06-04 01:45:00+02:00,CEST,62.11,0.0
2026-06-04 02:00:00+02:00,CEST,61.67,0.0
2026-06-04 02:15:00+02:00,CEST,61.16,0.0
2026-06-04 02:30:00+02:00,CEST,60.73,0.0
2026-06-04 02:45:00+02:00,CEST,56.44,0.0
2026-06-04 03:00:00+02:00,CEST,60.78,0.0
2026-06-04 03:15:00+02:00,CEST,58.61,0.0
2026-06-04 03:30:00+02:00,CEST,59.53,0.0
2026-06-04 03:45:00+02:00,CEST,60.91,0.0
2026-06-04 04:00:00+02:00,CEST,58.21,0.0
2026-06-04 04:15:00+02:00,CEST,58.14,0.0
2026-06-04 04:30:00+02:00,CEST,58.93,0.0
2026-06-04 04:45:00+02:00,CEST,64.72,0.0
2026-06-04 05:00:00+02:00,CEST,59.63,0.0025625013333333336
2026-06-04 05:15:00+02:00,CEST,60.88,0.018869328
2026-06-04 05:30:00+02:00,CEST,64.19,0.05474434666666667
2026-06-04 05:45:00+02:00,CEST,63.47,0.109721648
2026-06-04 06:00:00+02:00,CEST,64.47,0.197079648
2026-06-04 06:15:00+02:00,CEST,67.97,0.285835376
2026-06-04 06:30:00+02:00,CEST,69.57,0.40371043733333334
2026-06-04 06:45:00+02:00,CEST,66.2,0.5187900426666666
2026-06-04 07:00:00+02:00,CEST,83.91,0.6515742026666668
2026-06-04 07:15:00+02:00,CEST,81.07,0.777835632
2026-06-04 07:30:00+02:00,CEST,76.68,0.9490573120000001
2026-06-04 07:45:00+02:00,CEST,70.66,1.116085808
2026-06-04 08:00:00+02:00,CEST,96.6,1.3182904586666666
2026-06-04 08:15:00+02:00,CEST,79.87,1.457830304
2026-06-04 08:30:00+02:00,CEST,65.42,1.6560747253333334
2026-06-04 08:45:00+02:00,CEST,44.75,1.8853021173333333
2026-06-04 09:00:00+02:00,CEST,62.4,2.029501056
2026-06-04 09:15:00+02:00,CEST,47.67,2.1236147413333333
2026-06-04 09:30:00+02:00,CEST,22.81,2.1667113546666665
2026-06-04 09:45:00+02:00,CEST,9.79,2.435773994666667
2026-06-04 10:00:00+02:00,CEST,12.92,2.5904558933333335
2026-06-04 10:15:00+02:00,CEST,4.55,2.708796864
2026-06-04 10:30:00+02:00,CEST,0.02,2.63122296
2026-06-04 10:45:00+02:00,CEST,0.0,2.5587740586666663
2026-06-04 11:00:00+02:00,CEST,0.01,2.5974445333333334
2026-06-04 11:15:00+02:00,CEST,0.0,2.747700293333333
2026-06-04 11:30:00+02:00,CEST,0.0,2.88980264
2026-06-04 11:45:00+02:00,CEST,0.0,2.9347628906666667
2026-06-04 12:00:00+02:00,CEST,0.0,2.5720524746666666
2026-06-04 12:15:00+02:00,CEST,-0.02,2.6265638666666664
2026-06-04 12:30:00+02:00,CEST,-0.02,2.6449672853333337
2026-06-04 12:45:00+02:00,CEST,-0.02,2.7022741333333333
2026-06-04 13:00:00+02:00,CEST,-0.02,2.4958762986666665
2026-06-04 13:15:00+02:00,CEST,-0.04,2.4583705973333334
2026-06-04 13:30:00+02:00,CEST,-0.02,2.420166032
2026-06-04 13:45:00+02:00,CEST,-0.05,2.403859205333333
2026-06-04 14:00:00+02:00,CEST,-0.03,2.2135352426666666
2026-06-04 14:15:00+02:00,CEST,-0.03,2.3022909706666668
2026-06-04 14:30:00+02:00,CEST,-0.01,2.220057973333333
2026-06-04 14:45:00+02:00,CEST,0.0,2.267580725333333
2026-06-04 15:00:00+02:00,CEST,-0.01,2.5051944853333334
2026-06-04 15:15:00+02:00,CEST,0.0,2.576012704
2026-06-04 15:30:00+02:00,CEST,0.03,2.8278366986666668
2026-06-04 15:45:00+02:00,CEST,5.53,2.6484616053333334
2026-06-04 16:00:00+02:00,CEST,5.38,2.661972976
2026-06-04 16:15:00+02:00,CEST,12.54,2.673853664
2026-06-04 16:30:00+02:00,CEST,29.9,2.545961552
2026-06-04 16:45:00+02:00,CEST,50.1,2.494478570666667
2026-06-04 17:00:00+02:00,CEST,31.86,2.3442228106666665
2026-06-04 17:15:00+02:00,CEST,52.4,2.3395637173333332
2026-06-04 17:30:00+02:00,CEST,72.64,2.179057952
2026-06-04 17:45:00+02:00,CEST,85.25,2.023444234666667
2026-06-04 18:00:00+02:00,CEST,64.29,1.8151827626666666
2026-06-04 18:15:00+02:00,CEST,85.08,1.8347509546666667
2026-06-04 18:30:00+02:00,CEST,103.27,1.7301543093333334
2026-06-04 18:45:00+02:00,CEST,103.13,1.5922451466666667
2026-06-04 19:00:00+02:00,CEST,92.37,1.3350631946666667
2026-06-04 19:15:00+02:00,CEST,98.53,1.1284324053333334
2026-06-04 19:30:00+02:00,CEST,103.19,1.028727808
2026-06-04 19:45:00+02:00,CEST,107.45,0.898739104
2026-06-04 20:00:00+02:00,CEST,100.45,0.6709094400000001
2026-06-04 20:15:00+02:00,CEST,105.28,0.5332332320000001
2026-06-04 20:30:00+02:00,CEST,105.55,0.43166499733333336
2026-06-04 20:45:00+02:00,CEST,109.12,0.31844902933333336
2026-06-04 21:00:00+02:00,CEST,106.48,0.21361942933333333
2026-06-04 21:15:00+02:00,CEST,106.91,0.12346597333333334
2026-06-04 21:30:00+02:00,CEST,106.48,0.058704576
2026-06-04 21:45:00+02:00,CEST,104.5,0.018869328
2026-06-04 22:00:00+02:00,CEST,105.01,0.0018636373333333334
2026-06-04 22:15:00+02:00,CEST,101.83,0.0
2026-06-04 22:30:00+02:00,CEST,104.37,0.0
2026-06-04 22:45:00+02:00,CEST,100.74,0.0
2026-06-04 23:00:00+02:00,CEST,98.08,0.0
2026-06-04 23:15:00+02:00,CEST,96.19,0.0
2026-06-04 23:30:00+02:00,CEST,95.93,0.0
2026-06-04 23:45:00+02:00,CEST,89.77,0.0
2026-06-05 00:00:00+02:00,CEST,85.01,0.0
2026-06-05 00:15:00+02:00,CEST,73.83,0.0
2026-06-05 00:30:00+02:00,CEST,69.95,0.0
2026-06-05 00:45:00+02:00,CEST,65.44,0.0
2026-06-05 01:00:00+02:00,CEST,76.03,0.0
2026-06-05 01:15:00+02:00,CEST,72.2,0.0
2026-06-05 01:30:00+02:00,CEST,74.22,0.0
2026-06-05 01:45:00+02:00,CEST,67.24,0.0
2026-06-05 02:00:00+02:00,CEST,65.33,0.0
2026-06-05 02:15:00+02:00,CEST,73.95,0.0
2026-06-05 02:30:00+02:00,CEST,78.7,0.0
2026-06-05 02:45:00+02:00,CEST,81.0,0.0
2026-06-05 03:00:00+02:00,CEST,81.9,0.0
2026-06-05 03:15:00+02:00,CEST,74.23,0.0
2026-06-05 03:30:00+02:00,CEST,73.8,0.0
2026-06-05 03:45:00+02:00,CEST,70.83,0.0
2026-06-05 04:00:00+02:00,CEST,71.03,0.0
2026-06-05 04:15:00+02:00,CEST,76.29,0.0
2026-06-05 04:30:00+02:00,CEST,80.61,0.0
2026-06-05 04:45:00+02:00,CEST,87.77,0.0
2026-06-05 05:00:00+02:00,CEST,80.53,0.0025625013333333336
2026-06-05 05:15:00+02:00,CEST,82.12,0.018869328
2026-06-05 05:30:00+02:00,CEST,87.83,0.05474434666666667
2026-06-05 05:45:00+02:00,CEST,98.32,0.109721648
2026-06-05 06:00:00+02:00,CEST,103.75,0.197079648
2026-06-05 06:15:00+02:00,CEST,103.31,0.285835376
2026-06-05 06:30:00+02:00,CEST,101.6,0.40371043733333334
2026-06-05 06:45:00+02:00,CEST,102.6,0.5187900426666666
2026-06-05 07:00:00+02:00,CEST,117.08,0.6515742026666668
2026-06-05 07:15:00+02:00,CEST,112.27,0.777835632
2026-06-05 07:30:00+02:00,CEST,112.26,0.9490573120000001
2026-06-05 07:45:00+02:00,CEST,107.24,1.116085808
2026-06-05 08:00:00+02:00,CEST,120.06,1.3182904586666666
2026-06-05 08:15:00+02:00,CEST,119.63,1.457830304
2026-06-05 08:30:00+02:00,CEST,115.57,1.6560747253333334
2026-06-05 08:45:00+02:00,CEST,110.36,1.8853021173333333
2026-06-05 09:00:00+02:00,CEST,129.2,2.029501056
2026-06-05 09:15:00+02:00,CEST,118.97,2.1236147413333333
2026-06-05 09:30:00+02:00,CEST,96.22,2.1667113546666665
2026-06-05 09:45:00+02:00,CEST,79.94,2.435773994666667
2026-06-05 10:00:00+02:00,CEST,112.55,2.5904558933333335
2026-06-05 10:15:00+02:00,CEST,92.64,2.708796864
2026-06-05 10:30:00+02:00,CEST,75.66,2.63122296
2026-06-05 10:45:00+02:00,CEST,71.08,2.5587740586666663
2026-06-05 11:00:00+02:00,CEST,81.91,2.5974445333333334
2026-06-05 11:15:00+02:00,CEST,87.99,2.747700293333333
2026-06-05 11:30:00+02:00,CEST,82.56,2.88980264
2026-06-05 11:45:00+02:00,CEST,73.76,2.9347628906666667
2026-06-05 12:00:00+02:00,CEST,70.55,2.5720524746666666
2026-06-05 12:15:00+02:00,CEST,56.84,2.6265638666666664
2026-06-05 12:30:00+02:00,CEST,51.12,2.6449672853333337
2026-06-05 12:45:00+02:00,CEST,44.78,2.7022741333333333
2026-06-05 13:00:00+02:00,CEST,42.04,2.4958762986666665
2026-06-05 13:15:00+02:00,CEST,36.35,2.4583705973333334
