Date,TZ,DA,ID1,ID3,MWH
2026-06-01 11:45:00+02:00,CEST,87.62,270.58,193.8,2.9347628906666667
2026-06-01 12:00:00+02:00,CEST,89.76,214.16,148.74,2.5720524746666666
2026-06-01 12:15:00+02:00,CEST,83.78,197.9,136.15,2.6265638666666664
2026-06-01 12:30:00+02:00,CEST,82.21,125.61,107.24,2.6449672853333337
2026-06-01 12:45:00+02:00,CEST,78.11,87.98,87.72,2.7022741333333333
2026-06-01 13:00:00+02:00,CEST,82.06,79.87,90.35,2.4958762986666665
2026-06-01 13:15:00+02:00,CEST,81.7,70.02,84.95,2.4583705973333334
2026-06-01 13:30:00+02:00,CEST,78.37,81.66,86.79,2.420166032
2026-06-01 13:45:00+02:00,CEST,76.51,98.81,91.94,2.403859205333333
2026-06-01 14:00:00+02:00,CEST,86.35,116.36,97.75,2.2135352426666666
2026-06-01 14:15:00+02:00,CEST,88.95,109.72,94.47,2.3022909706666668
2026-06-01 14:30:00+02:00,CEST,97.12,87.96,88.54,2.220057973333333
2026-06-01 14:45:00+02:00,CEST,103.65,86.59,87.83,2.267580725333333
2026-06-01 15:00:00+02:00,CEST,94.57,83.48,85.72,2.5051944853333334
2026-06-01 15:15:00+02:00,CEST,112.18,78.92,85.26,2.576012704
2026-06-01 15:30:00+02:00,CEST,88.11,76.83,87.02,2.8278366986666668
2026-06-01 15:45:00+02:00,CEST,100.0,75.34,91.67,2.6484616053333334
2026-06-01 16:00:00+02:00,CEST,88.99,57.01,85.34,2.661972976
2026-06-01 16:15:00+02:00,CEST,97.44,-7.88,59.09,2.673853664
2026-06-01 16:30:00+02:00,CEST,110.48,24.02,69.52,2.545961552
2026-06-01 16:45:00+02:00,CEST,127.1,45.94,78.63,2.494478570666667
2026-06-01 17:00:00+02:00,CEST,105.54,102.22,101.86,2.3442228106666665
2026-06-01 17:15:00+02:00,CEST,106.54,136.69,111.49,2.3395637173333332
2026-06-01 17:30:00+02:00,CEST,123.2,142.33,121.08,2.179057952
2026-06-01 17:45:00+02:00,CEST,141.64,134.05,120.13,2.023444234666667
2026-06-01 18:00:00+02:00,CEST,106.4,91.6,101.31,1.8151827626666666
2026-06-01 18:15:00+02:00,CEST,125.04,89.16,103.73,1.8347509546666667
2026-06-01 18:30:00+02:00,CEST,142.92,102.53,124.54,1.7301543093333334
2026-06-01 18:45:00+02:00,CEST,175.45,102.97,134.98,1.5922451466666667
2026-06-01 19:00:00+02:00,CEST,163.94,93.72,120.18,1.3350631946666667
2026-06-01 19:15:00+02:00,CEST,179.86,78.33,99.63,1.1284324053333334
2026-06-01 19:30:00+02:00,CEST,215.46,76.04,106.84,1.028727808
2026-06-01 19:45:00+02:00,CEST,303.83,121.71,161.38,0.898739104
2026-06-01 20:00:00+02:00,CEST,253.56,105.64,130.82,0.6709094400000001
2026-06-01 20:15:00+02:00,CEST,304.07,115.6,148.9,0.5332332320000001
2026-06-01 20:30:00+02:00,CEST,339.59,109.99,140.52,0.43166499733333336
2026-06-01 20:45:00+02:00,CEST,387.02,116.15,151.86,0.31844902933333336
2026-06-01 21:00:00+02:00,CEST,356.58,149.26,169.13,0.21361942933333333
2026-06-01 21:15:00+02:00,CEST,322.88,142.78,154.58,0.12346597333333334
2026-06-01 21:30:00+02:00,CEST,284.37,144.65,147.71,0.058704576
2026-06-01 21:45:00+02:00,CEST,244.41,144.76,134.75,0.018869328
2026-06-01 22:00:00+02:00,CEST,290.43,152.44,157.92,0.0018636373333333334
2026-06-01 22:15:00+02:00,CEST,219.51,134.14,143.37,0.0
2026-06-01 22:30:00+02:00,CEST,180.07,145.8,145.07,0.0
2026-06-01 22:45:00+02:00,CEST,159.42,161.57,141.87,0.0
2026-06-01 23:00:00+02:00,CEST,174.36,160.23,144.21,0.0
2026-06-01 23:15:00+02:00,CEST,163.45,173.83,151.7,0.0
2026-06-01 23:30:00+02:00,CEST,156.08,168.18,149.91,0.0
2026-06-01 23:45:00+02:00,CEST,146.11,150.42,129.8,0.0
2026-06-02 00:00:00+02:00,CEST,150.51,156.73,153.04,0.0
2026-06-02 00:15:00+02:00,CEST,140.62,135.81,140.58,0.0
2026-06-02 00:30:00+02:00,CEST,140.1,126.92,129.46,0.0
2026-06-02 00:45:00+02:00,CEST,129.47,133.37,127.06,0.0
2026-06-02 01:00:00+02:00,CEST,141.57,190.26,143.51,0.0
2026-06-02 01:15:00+02:00,CEST,126.75,134.36,130.36,0.0
2026-06-02 01:30:00+02:00,CEST,123.08,138.07,130.69,0.0
2026-06-02 01:45:00+02:00,CEST,116.79,170.03,128.61,0.0
2026-06-02 02:00:00+02:00,CEST,124.63,135.1,130.48,0.0
2026-06-02 02:15:00+02:00,CEST,117.92,190.53,135.51,0.0
2026-06-02 02:30:00+02:00,CEST,117.73,155.79,131.28,0.0
2026-06-02 02:45:00+02:00,CEST,114.38,163.03,132.74,0.0
2026-06-02 03:00:00+02:00,CEST,116.65,133.29,127.51,0.0
2026-06-02 03:15:00+02:00,CEST,113.98,140.58,129.11,0.0
2026-06-02 03:30:00+02:00,CEST,114.19,137.52,128.95,0.0
2026-06-02 03:45:00+02:00,CEST,111.93,147.74,129.9,0.0
2026-06-02 04:00:00+02:00,CEST,113.13,134.04,126.0,0.0
2026-06-02 04:15:00+02:00,CEST,112.0,140.72,127.19,0.0
2026-06-02 04:30:00+02:00,CEST,113.38,146.83,131.02,0.0
2026-06-02 04:45:00+02:00,CEST,116.87,150.68,131.88,0.0
2026-06-02 05:00:00+02:00,CEST,112.95,143.09,128.72,0.0025625013333333336
2026-06-02 05:15:00+02:00,CEST,113.49,138.39,130.18,0.018869328
2026-06-02 05:30:00+02:00,CEST,118.3,143.15,136.63,0.05474434666666667
2026-06-02 05:45:00+02:00,CEST,121.15,149.54,144.98,0.109721648
2026-06-02 06:00:00+02:00,CEST,120.66,175.11,144.69,0.197079648
2026-06-02 06:15:00+02:00,CEST,128.24,150.31,152.92,0.285835376
2026-06-02 06:30:00+02:00,CEST,126.68,147.77,151.96,0.40371043733333334
2026-06-02 06:45:00+02:00,CEST,119.45,140.67,145.83,0.5187900426666666
2026-06-02 07:00:00+02:00,CEST,130.53,152.93,162.41,0.6515742026666668
2026-06-02 07:15:00+02:00,CEST,129.03,133.37,149.41,0.777835632
2026-06-02 07:30:00+02:00,CEST,130.29,107.56,133.34,0.9490573120000001
2026-06-02 07:45:00+02:00,CEST,126.78,100.54,126.81,1.116085808
2026-06-02 08:00:00+02:00,CEST,128.32,85.01,97.43,1.3182904586666666
2026-06-02 08:15:00+02:00,CEST,129.53,112.52,127.36,1.457830304
2026-06-02 08:30:00+02:00,CEST,132.03,110.88,117.61,1.6560747253333334
2026-06-02 08:45:00+02:00,CEST,132.32,114.54,112.32,1.8853021173333333
2026-06-02 09:00:00+02:00,CEST,130.1,157.55,129.59,2.029501056
2026-06-02 09:15:00+02:00,CEST,132.85,199.76,150.13,2.1236147413333333
2026-06-02 09:30:00+02:00,CEST,123.87,230.14,168.59,2.1667113546666665
2026-06-02 09:45:00+02:00,CEST,116.36,248.53,180.36,2.435773994666667
2026-06-02 10:00:00+02:00,CEST,144.92,147.64,129.9,2.5904558933333335
2026-06-02 10:15:00+02:00,CEST,120.72,177.27,144.77,2.708796864
2026-06-02 10:30:00+02:00,CEST,101.39,168.41,142.23,2.63122296
2026-06-02 10:45:00+02:00,CEST,88.89,161.44,134.92,2.5587740586666663
2026-06-02 11:00:00+02:00,CEST,127.74,177.9,177.43,2.5974445333333334
2026-06-02 11:15:00+02:00,CEST,106.52,110.53,125.19,2.747700293333333
2026-06-02 11:30:00+02:00,CEST,97.53,77.44,92.91,2.88980264
2026-06-02 11:45:00+02:00,CEST,83.77,59.21,73.03,2.9347628906666667
2026-06-02 12:00:00+02:00,CEST,102.71,49.91,92.01,2.5720524746666666
2026-06-02 12:15:00+02:00,CEST,102.07,-1.48,50.95,2.6265638666666664
2026-06-02 12:30:00+02:00,CEST,94.95,-1.37,36.94,2.6449672853333337
2026-06-02 12:45:00+02:00,CEST,94.9,1.57,40.62,2.7022741333333333
2026-06-02 13:00:00+02:00,CEST,94.79,14.27,50.77,2.4958762986666665
2026-06-02 13:15:00+02:00,CEST,96.69,30.43,62.18,2.4583705973333334
2026-06-02 13:30:00+02:00,CEST,91.25,69.28,74.08,2.420166032
2026-06-02 13:45:00+02:00,CEST,89.47,79.87,71.16,2.403859205333333
2026-06-02 14:00:00+02:00,CEST,96.57,103.16,81.71,2.2135352426666666
2026-06-02 14:15:00+02:00,CEST,93.7,76.59,63.99,2.3022909706666668
2026-06-02 14:30:00+02:00,CEST,97.62,80.93,62.5,2.220057973333333
2026-06-02 14:45:00+02:00,CEST,98.51,60.33,57.04,2.267580725333333
2026-06-02 15:00:00+02:00,CEST,98.52,65.94,63.28,2.5051944853333334
2026-06-02 15:15:00+02:00,CEST,96.8,38.02,60.31,2.576012704
2026-06-02 15:30:00+02:00,CEST,101.84,33.09,61.02,2.8278366986666668
2026-06-02 15:45:00+02:00,CEST,108.75,32.29,73.81,2.6484616053333334
2026-06-02 16:00:00+02:00,CEST,101.25,23.84,66.94,2.661972976
2026-06-02 16:15:00+02:00,CEST,104.16,63.69,82.52,2.673853664
2026-06-02 16:30:00+02:00,CEST,110.34,23.98,72.52,2.545961552
2026-06-02 16:45:00+02:00,CEST,122.7,37.18,85.67,2.494478570666667
2026-06-02 17:00:00+02:00,CEST,120.58,28.3,75.49,2.3442228106666665
2026-06-02 17:15:00+02:00,CEST,119.78,44.85,84.91,2.3395637173333332
2026-06-02 17:30:00+02:00,CEST,122.63,109.37,115.56,2.179057952
2026-06-02 17:45:00+02:00,CEST,133.85,176.39,152.69,2.023444234666667
2026-06-02 18:00:00+02:00,CEST,135.46,457.17,262.23,1.8151827626666666
2026-06-02 18:15:00+02:00,CEST,137.22,283.79,220.98,1.8347509546666667
2026-06-02 18:30:00+02:00,CEST,130.07,150.59,140.12,1.7301543093333334
2026-06-02 18:45:00+02:00,CEST,142.24,133.21,138.15,1.5922451466666667
2026-06-02 19:00:00+02:00,CEST,141.89,144.59,137.81,1.3350631946666667
2026-06-02 19:15:00+02:00,CEST,151.9,94.52,124.18,1.1284324053333334
2026-06-02 19:30:00+02:00,CEST,162.89,101.89,131.74,1.028727808
2026-06-02 19:45:00+02:00,CEST,174.36,66.78,123.28,0.898739104
2026-06-02 20:00:00+02:00,CEST,164.33,111.9,129.8,0.6709094400000001
2026-06-02 20:15:00+02:00,CEST,160.09,105.68,131.39,0.5332332320000001
2026-06-02 20:30:00+02:00,CEST,159.36,104.63,132.62,0.43166499733333336
2026-06-02 20:45:00+02:00,CEST,155.27,133.15,133.15,0.31844902933333336
2026-06-02 21:00:00+02:00,CEST,160.4,136.25,136.25,0.21361942933333333
2026-06-02 21:15:00+02:00,CEST,148.75,126.74,126.74,0.12346597333333334
2026-06-02 21:30:00+02:00,CEST,148.79,127.7,127.7,0.058704576
2026-06-02 21:45:00+02:00,CEST,140.16,128.68,128.68,0.018869328
2026-06-02 22:00:00+02:00,CEST,136.32,133.4,133.4,0.0018636373333333334
2026-06-02 22:15:00+02:00,CEST,138.43,126.88,126.88,0.0
2026-06-02 22:30:00+02:00,CEST,137.94,128.87,128.87,0.0
2026-06-02 22:45:00+02:00,CEST,132.63,122.75,122.75,0.0
2026-06-02 23:00:00+02:00,CEST,128.78,130.4,130.4,0.0
2026-06-02 23:15:00+02:00,CEST,117.15,120.89,120.89,0.0
2026-06-02 23:30:00+02:00,CEST,118.83,53.08,53.08,0.0
2026-06-02 23:45:00+02:00,CEST,106.35,62.84,62.84,0.0
2026-06-03 00:00:00+02:00,CEST,109.43,92.93,92.93,0.0
2026-06-03 00:15:00+02:00,CEST,108.51,74.95,74.95,0.0
2026-06-03 00:30:00+02:00,CEST,105.67,72.34,87.46,0.0
2026-06-03 00:45:00+02:00,CEST,107.89,74.66,91.91,0.0
2026-06-03 01:00:00+02:00,CEST,113.28,80.34,97.37,0.0
2026-06-03 01:15:00+02:00,CEST,113.2,88.31,105.05,0.0
2026-06-03 01:30:00+02:00,CEST,105.61,106.95,114.96,0.0
2026-06-03 01:45:00+02:00,CEST,102.31,107.79,114.63,0.0
2026-06-03 02:00:00+02:00,CEST,102.9,103.21,113.89,0.0
2026-06-03 02:15:00+02:00,CEST,100.2,111.67,115.04,0.0
2026-06-03 02:30:00+02:00,CEST,101.41,121.62,118.42,0.0
2026-06-03 02:45:00+02:00,CEST,99.39,135.32,121.82,0.0
2026-06-03 03:00:00+02:00,CEST,105.47,136.78,124.17,0.0
2026-06-03 03:15:00+02:00,CEST,101.66,156.69,131.05,0.0
2026-06-03 03:30:00+02:00,CEST,100.9,179.1,144.02,0.0
2026-06-03 03:45:00+02:00,CEST,100.1,179.09,137.47,0.0
2026-06-03 04:00:00+02:00,CEST,100.9,145.28,128.02,0.0
2026-06-03 04:15:00+02:00,CEST,100.39,117.25,124.0,0.0
2026-06-03 04:30:00+02:00,CEST,101.21,113.19,125.04,0.0
2026-06-03 04:45:00+02:00,CEST,102.45,117.45,126.55,0.0
2026-06-03 05:00:00+02:00,CEST,101.12,105.59,118.1,0.0025625013333333336
2026-06-03 05:15:00+02:00,CEST,104.76,98.23,116.96,0.018869328
2026-06-03 05:30:00+02:00,CEST,106.05,93.18,114.4,0.05474434666666667
2026-06-03 05:45:00+02:00,CEST,114.7,98.45,111.27,0.109721648
2026-06-03 06:00:00+02:00,CEST,118.51,135.15,135.87,0.197079648
2026-06-03 06:15:00+02:00,CEST,120.83,168.88,143.36,0.285835376
2026-06-03 06:30:00+02:00,CEST,127.06,146.01,139.2,0.40371043733333334
2026-06-03 06:45:00+02:00,CEST,133.2,140.65,138.0,0.5187900426666666
2026-06-03 07:00:00+02:00,CEST,137.59,160.62,148.43,0.6515742026666668
2026-06-03 07:15:00+02:00,CEST,137.7,151.07,145.22,0.777835632
2026-06-03 07:30:00+02:00,CEST,134.02,150.63,143.19,0.9490573120000001
2026-06-03 07:45:00+02:00,CEST,129.34,231.35,157.04,1.116085808
2026-06-03 08:00:00+02:00,CEST,146.41,491.82,199.31,1.3182904586666666
2026-06-03 08:15:00+02:00,CEST,135.32,809.8,364.3,1.457830304
2026-06-03 08:30:00+02:00,CEST,128.24,472.18,270.34,1.6560747253333334
2026-06-03 08:45:00+02:00,CEST,105.67,340.03,207.3,1.8853021173333333
2026-06-03 09:00:00+02:00,CEST,122.55,201.56,166.82,2.029501056
2026-06-03 09:15:00+02:00,CEST,107.34,125.65,154.5,2.1236147413333333
2026-06-03 09:30:00+02:00,CEST,97.59,170.23,161.24,2.1667113546666665
2026-06-03 09:45:00+02:00,CEST,84.64,215.2,160.97,2.435773994666667
2026-06-03 10:00:00+02:00,CEST,94.35,185.61,172.39,2.5904558933333335
2026-06-03 10:15:00+02:00,CEST,83.58,154.93,140.88,2.708796864
2026-06-03 10:30:00+02:00,CEST,81.18,92.96,107.66,2.63122296
2026-06-03 10:45:00+02:00,CEST,74.92,80.58,93.3,2.5587740586666663
2026-06-03 11:00:00+02:00,CEST,77.3,91.82,122.89,2.5974445333333334
2026-06-03 11:15:00+02:00,CEST,70.82,69.45,99.49,2.747700293333333
2026-06-03 11:30:00+02:00,CEST,70.57,72.5,90.35,2.88980264
2026-06-03 11:45:00+02:00,CEST,57.27,44.74,74.29,2.9347628906666667
2026-06-03 12:00:00+02:00,CEST,66.91,54.85,85.16,2.5720524746666666
2026-06-03 12:15:00+02:00,CEST,55.93,33.43,68.41,2.6265638666666664
2026-06-03 12:30:00+02:00,CEST,45.52,35.39,61.85,2.6449672853333337
2026-06-03 12:45:00+02:00,CEST,32.81,42.41,54.03,2.7022741333333333
2026-06-03 13:00:00+02:00,CEST,43.55,35.72,58.65,2.4958762986666665
2026-06-03 13:15:00+02:00,CEST,35.08,18.7,47.81,2.4583705973333334
2026-06-03 13:30:00+02:00,CEST,31.46,24.16,37.81,2.420166032
2026-06-03 13:45:00+02:00,CEST,23.17,21.84,29.82,2.403859205333333
2026-06-03 14:00:00+02:00,CEST,25.71,5.05,26.79,2.2135352426666666
2026-06-03 14:15:00+02:00,CEST,31.44,-0.34,25.38,2.3022909706666668
2026-06-03 14:30:00+02:00,CEST,32.94,-1.6,26.15,2.220057973333333
2026-06-03 14:45:00+02:00,CEST,42.35,-3.27,23.53,2.267580725333333
2026-06-03 15:00:00+02:00,CEST,25.78,14.36,10.89,2.5051944853333334
2026-06-03 15:15:00+02:00,CEST,38.71,61.64,33.29,2.576012704
2026-06-03 15:30:00+02:00,CEST,43.32,92.95,45.92,2.8278366986666668
2026-06-03 15:45:00+02:00,CEST,57.74,105.5,63.04,2.6484616053333334
2026-06-03 16:00:00+02:00,CEST,39.33,44.02,24.82,2.661972976
2026-06-03 16:15:00+02:00,CEST,61.23,60.21,50.67,2.673853664
2026-06-03 16:30:00+02:00,CEST,72.59,97.97,67.67,2.545961552
2026-06-03 16:45:00+02:00,CEST,93.09,118.66,81.32,2.494478570666667
2026-06-03 17:00:00+02:00,CEST,60.13,100.29,80.81,2.3442228106666665
2026-06-03 17:15:00+02:00,CEST,79.05,171.15,125.81,2.3395637173333332
2026-06-03 17:30:00+02:00,CEST,97.66,119.56,108.72,2.179057952
2026-06-03 17:45:00+02:00,CEST,111.9,146.77,125.45,2.023444234666667
2026-06-03 18:00:00+02:00,CEST,91.05,169.51,134.27,1.8151827626666666
2026-06-03 18:15:00+02:00,CEST,102.3,167.49,134.48,1.8347509546666667
2026-06-03 18:30:00+02:00,CEST,115.46,143.51,126.53,1.7301543093333334
2026-06-03 18:45:00+02:00,CEST,122.68,130.43,127.61,1.5922451466666667
2026-06-03 19:00:00+02:00,CEST,111.69,115.78,119.92,1.3350631946666667
2026-06-03 19:15:00+02:00,CEST,119.23,69.72,109.98,1.1284324053333334
2026-06-03 19:30:00+02:00,CEST,125.17,83.25,120.01,1.028727808
2026-06-03 19:45:00+02:00,CEST,136.67,92.96,129.01,0.898739104
2026-06-03 20:00:00+02:00,CEST,127.72,137.6,142.91,0.6709094400000001
2026-06-03 20:15:00+02:00,CEST,130.33,131.63,137.67,0.5332332320000001
2026-06-03 20:30:00+02:00,CEST,128.69,147.22,142.43,0.43166499733333336
2026-06-03 20:45:00+02:00,CEST,127.7,174.74,144.98,0.31844902933333336
2026-06-03 21:00:00+02:00,CEST,129.96,231.99,160.47,0.21361942933333333
2026-06-03 21:15:00+02:00,CEST,118.01,158.0,136.91,0.12346597333333334
2026-06-03 21:30:00+02:00,CEST,111.62,136.87,123.42,0.058704576
2026-06-03 21:45:00+02:00,CEST,103.19,102.36,109.25,0.018869328
2026-06-03 22:00:00+02:00,CEST,120.62,65.44,94.97,0.0018636373333333334
2026-06-03 22:15:00+02:00,CEST,109.57,71.3,89.92,0.0
2026-06-03 22:30:00+02:00,CEST,108.84,61.96,88.83,0.0
2026-06-03 22:45:00+02:00,CEST,93.22,51.21,66.68,0.0
2026-06-03 23:00:00+02:00,CEST,100.7,38.13,77.33,0.0
2026-06-03 23:15:00+02:00,CEST,89.92,36.74,67.78,0.0
2026-06-03 23:30:00+02:00,CEST,89.02,76.98,62.81,0.0
2026-06-03 23:45:00+02:00,CEST,71.42,52.13,43.15,0.0
2026-06-04 00:00:00+02:00,CEST,90.82,75.46,60.71,0.0
2026-06-04 00:15:00+02:00,CEST,81.06,36.77,46.54,0.0
2026-06-04 00:30:00+02:00,CEST,76.3,15.55,33.39,0.0
2026-06-04 00:45:00+02:00,CEST,60.92,4.59,26.82,0.0
2026-06-04 01:00:00+02:00,CEST,72.57,9.93,40.28,0.0
2026-06-04 01:15:00+02:00,CEST,71.22,19.57,36.34,0.0
2026-06-04 01:30:00+02:00,CEST,65.94,24.15,29.73,0.0
2026-06-04 01:45:00+02:00,CEST,62.11,27.33,23.92,0.0
2026-06-04 02:00:00+02:00,CEST,61.67,9.5,20.57,0.0
2026-06-04 02:15:00+02:00,CEST,61.16,10.78,18.55,0.0
2026-06-04 02:30:00+02:00,CEST,60.73,15.27,17.34,0.0
2026-06-04 02:45:00+02:00,CEST,56.44,16.82,13.79,0.0
2026-06-04 03:00:00+02:00,CEST,60.78,19.12,14.18,0.0
2026-06-04 03:15:00+02:00,CEST,58.61,15.14,12.69,0.0
2026-06-04 03:30:00+02:00,CEST,59.53,6.33,12.64,0.0
2026-06-04 03:45:00+02:00,CEST,60.91,8.67,13.75,0.0
2026-06-04 04:00:00+02:00,CEST,58.21,18.31,14.31,0.0
2026-06-04 04:15:00+02:00,CEST,58.14,18.41,14.05,0.0
2026-06-04 04:30:00+02:00,CEST,58.93,25.31,14.85,0.0
2026-06-04 04:45:00+02:00,CEST,64.72,16.38,16.3,0.0
2026-06-04 05:00:00+02:00,CEST,59.63,6.48,15.74,0.0025625013333333336
2026-06-04 05:15:00+02:00,CEST,60.88,19.74,17.18,0.018869328
2026-06-04 05:30:00+02:00,CEST,64.19,28.62,19.29,0.05474434666666667
2026-06-04 05:45:00+02:00,CEST,63.47,10.39,18.25,0.109721648
2026-06-04 06:00:00+02:00,CEST,64.47,11.16,20.98,0.197079648
2026-06-04 06:15:00+02:00,CEST,67.97,13.35,23.75,0.285835376
2026-06-04 06:30:00+02:00,CEST,69.57,19.85,25.19,0.40371043733333334
2026-06-04 06:45:00+02:00,CEST,66.2,13.72,23.71,0.5187900426666666
2026-06-04 07:00:00+02:00,CEST,83.91,18.55,29.7,0.6515742026666668
2026-06-04 07:15:00+02:00,CEST,81.07,29.81,30.55,0.777835632
2026-06-04 07:30:00+02:00,CEST,76.68,11.27,28.81,0.9490573120000001
2026-06-04 07:45:00+02:00,CEST,70.66,31.09,28.07,1.116085808
2026-06-04 08:00:00+02:00,CEST,96.6,59.51,36.22,1.3182904586666666
2026-06-04 08:15:00+02:00,CEST,79.87,22.7,27.05,1.457830304
2026-06-04 08:30:00+02:00,CEST,65.42,17.35,21.6,1.6560747253333334
2026-06-04 08:45:00+02:00,CEST,44.75,20.5,16.95,1.8853021173333333
2026-06-04 09:00:00+02:00,CEST,62.4,15.13,10.07,2.029501056
2026-06-04 09:15:00+02:00,CEST,47.67,9.33,7.79,2.1236147413333333
2026-06-04 09:30:00+02:00,CEST,22.81,-2.27,-1.07,2.1667113546666665
2026-06-04 09:45:00+02:00,CEST,9.79,-1.68,-2.01,2.435773994666667
2026-06-04 10:00:00+02:00,CEST,12.92,-2.29,-2.06,2.5904558933333335
2026-06-04 10:15:00+02:00,CEST,4.55,-3.16,-2.98,2.708796864
2026-06-04 10:30:00+02:00,CEST,0.02,6.21,-0.04,2.63122296
2026-06-04 10:45:00+02:00,CEST,0.0,-1.85,-3.82,2.5587740586666663
2026-06-04 11:00:00+02:00,CEST,0.01,3.14,0.69,2.5974445333333334
2026-06-04 11:15:00+02:00,CEST,0.0,-2.19,-2.16,2.747700293333333
2026-06-04 11:30:00+02:00,CEST,0.0,-2.62,-2.42,2.88980264
2026-06-04 11:45:00+02:00,CEST,0.0,-2.12,-1.21,2.9347628906666667
2026-06-04 12:00:00+02:00,CEST,0.0,-1.12,-0.92,2.5720524746666666
2026-06-04 12:15:00+02:00,CEST,-0.02,3.41,0.91,2.6265638666666664
2026-06-04 12:30:00+02:00,CEST,-0.02,5.24,1.43,2.6449672853333337
2026-06-04 12:45:00+02:00,CEST,-0.02,10.8,5.43,2.7022741333333333
2026-06-04 13:00:00+02:00,CEST,-0.02,1.23,1.3,2.4958762986666665
2026-06-04 13:15:00+02:00,CEST,-0.04,0.76,0.26,2.4583705973333334
2026-06-04 13:30:00+02:00,CEST,-0.02,0.36,0.2,2.420166032
2026-06-04 13:45:00+02:00,CEST,-0.05,1.07,0.01,2.403859205333333
2026-06-04 14:00:00+02:00,CEST,-0.03,-0.42,-0.09,2.2135352426666666
2026-06-04 14:15:00+02:00,CEST,-0.03,-2.96,-1.4,2.3022909706666668
2026-06-04 14:30:00+02:00,CEST,-0.01,-2.3,-1.65,2.220057973333333
2026-06-04 14:45:00+02:00,CEST,0.0,-0.78,-1.09,2.267580725333333
2026-06-04 15:00:00+02:00,CEST,-0.01,-1.41,-1.72,2.5051944853333334
